Date,location,key,month,0m,1m,value
2017-10-11,Arikawa (Sargassum),NEP,10,16.274740231281726,7.5465551980116174,23.821295429293343
2017-10-11,Arikawa (Sargassum),RP,10,20.070175186489983,18.941649496720686,39.01182468321067
2017-10-12,Tainoura (Isoyake),GEP,10,5.98338101748268,NA,NA
2017-10-12,Tainoura (Isoyake),NEP,10,2.6776799193459766,NA,NA
2017-10-12,Tainoura (Isoyake),RP,10,3.305701098136703,NA,NA
2017-10-12,Arikawa (Sargassum),GEP,10,26.075234384782046,32.469844580453845,58.54507896523589
2017-10-12,Arikawa (Sargassum),NEP,10,10.785925346626257,8.533565415267397,19.319490761893654
2017-10-12,Arikawa (Sargassum),RP,10,15.289309038155789,23.93627916518645,39.22558820334224
2017-10-13,Tainoura (Isoyake),GEP,10,1.3808366007839228,NA,NA
2017-10-13,Tainoura (Isoyake),NEP,10,-0.35195977267843404,NA,NA
2017-10-13,Tainoura (Isoyake),RP,10,1.7327963734623568,NA,NA
2017-10-13,Arikawa (Sargassum),GEP,10,1.5335449814288291,1.883042815491966,3.416587796920795
2017-10-13,Arikawa (Sargassum),NEP,10,0.4983457863669827,0.6313798942052529,1.1297256805722355
2017-10-13,Arikawa (Sargassum),RP,10,1.0351991950618464,1.2516629212867132,2.2868621163485594
2017-10-14,Tainoura (Isoyake),GEP,10,5.702921691774421,NA,NA
2017-10-14,Tainoura (Isoyake),NEP,10,1.5959385937964754,NA,NA
2017-10-14,Tainoura (Isoyake),RP,10,4.106983097977945,NA,NA
2017-10-14,Arikawa (Sargassum),GEP,10,2.7236232669835934,2.765084897990442,5.488708164974035
2017-10-14,Arikawa (Sargassum),NEP,10,1.7358097498689773,1.6538937008583332,3.3897034507273105
2017-10-14,Arikawa (Sargassum),RP,10,0.9878135171146158,1.1111911971321085,2.0990047142467243
2017-10-15,Tainoura (Isoyake),GEP,10,3.3047384676415716,NA,NA
2017-10-15,Tainoura (Isoyake),NEP,10,1.1915223199823188,NA,NA
2017-10-15,Tainoura (Isoyake),RP,10,2.113216147659253,NA,NA
2017-10-15,Arikawa (Sargassum),GEP,10,6.8210858500162965,6.697085194738427,13.518171044754723
2017-10-15,Arikawa (Sargassum),NEP,10,1.662524961149714,1.8461774974145584,3.5087024585642723
2017-10-15,Arikawa (Sargassum),RP,10,5.158560888866583,4.850907697323868,10.00946858619045
2017-10-16,Tainoura (Isoyake),GEP,10,4.799756571724737,NA,NA
2017-10-16,Tainoura (Isoyake),NEP,10,1.600876305925425,NA,NA
2017-10-16,Tainoura (Isoyake),RP,10,3.1988802657993123,NA,NA
2017-10-16,Arikawa (Sargassum),GEP,10,4.2231622897032945,3.1997656486086137,7.422927938311908
2017-10-16,Arikawa (Sargassum),NEP,10,1.8234061936368562,1.561078044812092,3.384484238448948
2017-10-16,Arikawa (Sargassum),RP,10,2.3997560960664384,1.6386876037965217,4.03844369986296
2017-10-17,Tainoura (Isoyake),GEP,10,2.324404479612241,NA,NA
2017-10-17,Tainoura (Isoyake),NEP,10,1.9039388169810323,NA,NA
2017-10-17,Tainoura (Isoyake),RP,10,0.42046566263120866,NA,NA
2017-10-17,Arikawa (Sargassum),GEP,10,3.7939956135860395,2.9696448461714855,6.763640459757525
2017-10-17,Arikawa (Sargassum),NEP,10,2.468286731158287,2.1194321848323483,4.587718915990635
2017-10-17,Arikawa (Sargassum),RP,10,1.3257088824277528,0.8502126613391371,2.17592154376689
2017-10-18,Tainoura (Isoyake),GEP,10,1.151978866585716,NA,NA
2017-10-18,Tainoura (Isoyake),NEP,10,0.03699837355597424,NA,NA
2017-10-18,Tainoura (Isoyake),RP,10,1.1149804930297418,NA,NA
2017-10-18,Arikawa (Sargassum),GEP,10,9.939041200262011,9.480093811165782,19.41913501142779
2017-10-18,Arikawa (Sargassum),NEP,10,0.6933544043263851,0.8865558669217677,1.5799102712481528
2017-10-18,Arikawa (Sargassum),RP,10,9.245686795935626,8.593537944244014,17.839224740179638
2017-11-02,Arikawa (Sargassum),GEP,11,18.827585951176612,11.769446672384518,30.59703262356113
2017-11-02,Arikawa (Sargassum),NEP,11,6.7433700280084,5.022110083654496,11.765480111662896
2017-11-02,Arikawa (Sargassum),RP,11,12.084215923168212,6.747336588730023,18.831552511898234
2017-11-03,Tainoura (Isoyake),GEP,11,9.942505161712765,11.559463341549957,21.501968503262724
2017-11-03,Tainoura (Isoyake),NEP,11,2.0320104517583815,2.218395069512269,4.25040552127065
2017-11-03,Tainoura (Isoyake),RP,11,7.910494709954383,9.341068272037688,17.251562981992073
2017-11-03,Arikawa (Sargassum),GEP,11,25.64028116021184,17.92142817014143,43.56170933035327
2017-11-03,Arikawa (Sargassum),NEP,11,9.025306464877758,6.232040035532904,15.257346500410662
2017-11-03,Arikawa (Sargassum),RP,11,16.61497469533408,11.689388134608524,28.304362829942605
2017-11-04,Tainoura (Isoyake),GEP,11,5.042862519272538,5.643085378066262,10.6859478973388
2017-11-04,Tainoura (Isoyake),NEP,11,1.2923617464277726,1.5361786521275178,2.8285403985552904
2017-11-04,Tainoura (Isoyake),RP,11,3.7505007728447657,4.106906725938744,7.85740749878351
2017-11-04,Arikawa (Sargassum),GEP,11,5.311863352990242,5.4699132911627615,10.781776644153004
2017-11-04,Arikawa (Sargassum),NEP,11,3.0292776356919404,2.6469509968531924,5.676228632545133
2017-11-04,Arikawa (Sargassum),RP,11,2.2825857172983013,2.8229622943095696,5.105548011607871
2017-11-05,Tainoura (Isoyake),GEP,11,4.3661718097364854,4.3421964937213176,8.708368303457803
2017-11-05,Tainoura (Isoyake),NEP,11,1.825206623694342,1.9405615020691158,3.765768125763458
2017-11-05,Tainoura (Isoyake),RP,11,2.5409651860421434,2.4016349916522017,4.942600177694345
2017-11-05,Arikawa (Sargassum),GEP,11,20.35782129741443,16.602606991214202,36.960428288628634
2017-11-05,Arikawa (Sargassum),NEP,11,3.6230567536978953,3.970863890517151,7.593920644215046
2017-11-05,Arikawa (Sargassum),RP,11,16.734764543716533,12.63174310069705,29.366507644413584
2017-11-06,Tainoura (Isoyake),GEP,11,6.086421057990421,4.088828082825913,10.175249140816334
2017-11-06,Tainoura (Isoyake),NEP,11,1.6488756923322967,1.5949564198649568,3.2438321121972535
2017-11-06,Tainoura (Isoyake),RP,11,4.437545365658124,2.493871662960956,6.93141702861908
2017-11-06,Arikawa (Sargassum),GEP,11,14.752699359235182,9.261046620203379,24.01374597943856
2017-11-06,Arikawa (Sargassum),NEP,11,5.363916030335147,4.586346175200262,9.95026220553541
2017-11-06,Arikawa (Sargassum),RP,11,9.388783328900034,4.674700445003117,14.063483773903151
2017-11-07,Tainoura (Isoyake),GEP,11,1.4464522158211155,1.8186801238698878,3.2651323396910032
2017-11-07,Tainoura (Isoyake),NEP,11,0.0863963176769289,0.7882718372655972,0.8746681549425261
2017-11-07,Tainoura (Isoyake),RP,11,1.3600558981441866,1.0304082866042905,2.390464184748477
2017-11-07,Arikawa (Sargassum),GEP,11,15.840911869595686,9.428943719608018,25.269855589203704
2017-11-07,Arikawa (Sargassum),NEP,11,4.975505136535219,4.297016442643908,9.272521579179127
2017-11-07,Arikawa (Sargassum),RP,11,10.865406733060468,5.13192727696411,15.997334010024577
2017-11-08,Tainoura (Isoyake),GEP,11,8.983968683410431,9.739430767714806,18.72339945112524
2017-11-08,Tainoura (Isoyake),NEP,11,2.5335192984687893,2.448870293168426,4.982389591637215
2017-11-08,Tainoura (Isoyake),RP,11,6.450449384941642,7.29056047454638,13.741009859488022
2017-11-08,Arikawa (Sargassum),GEP,11,20.69728750316815,15.598613181733276,36.295900684901426
2017-11-08,Arikawa (Sargassum),NEP,11,5.793307439303064,3.416714797049636,9.2100222363527
2017-11-08,Arikawa (Sargassum),RP,11,14.903980063865086,12.18189838468364,27.085878448548726
2017-11-09,Tainoura (Isoyake),GEP,11,5.170357233805273,7.708546601936403,12.878903835741676
2017-11-09,Tainoura (Isoyake),NEP,11,1.7003538359432468,1.9702907852714446,3.6706446212146915
2017-11-09,Tainoura (Isoyake),RP,11,3.4700033978620266,5.738255816664958,9.208259214526985
2017-11-09,Arikawa (Sargassum),GEP,11,13.807702875746978,13.065065264501941,26.87276814024892
2017-11-09,Arikawa (Sargassum),NEP,11,3.280778873918422,3.7223160858896875,7.003094959808109
2017-11-09,Arikawa (Sargassum),RP,11,10.526924001828556,9.342749178612253,19.86967318044081
2017-11-10,Tainoura (Isoyake),GEP,11,7.1716152540710905,8.290989005137659,15.46260425920875
2017-11-10,Tainoura (Isoyake),NEP,11,1.5262863412033312,2.4125107157981773,3.9387970570015085
2017-11-10,Tainoura (Isoyake),RP,11,5.645328912867759,5.878478289339482,11.52380720220724
2017-11-10,Arikawa (Sargassum),GEP,11,7.077425253207244,12.737102167895728,19.814527421102973
2017-11-10,Arikawa (Sargassum),NEP,11,2.2552857560800277,3.3078694152592902,5.563155171339318
2017-11-10,Arikawa (Sargassum),RP,11,4.822139497127217,9.429232752636437,14.251372249763655
2017-11-11,Tainoura (Isoyake),GEP,11,5.8422095720569445,6.1627581776491045,12.004967749706049
2017-11-11,Tainoura (Isoyake),NEP,11,2.1821051436230476,2.223407425026025,4.405512568649073
2017-11-11,Tainoura (Isoyake),RP,11,3.660104428433897,3.93935075262308,7.599455181056976
2017-11-11,Arikawa (Sargassum),GEP,11,9.359017893776752,9.498297240093938,18.857315133870692
2017-11-11,Arikawa (Sargassum),NEP,11,3.36053255740687,3.3854399089108256,6.745972466317696
2017-11-11,Arikawa (Sargassum),RP,11,5.998485336369882,6.112857331183113,12.111342667552995
2017-11-12,Tainoura (Isoyake),GEP,11,7.061123653658947,6.451160912536074,13.51228456619502
2017-11-12,Tainoura (Isoyake),NEP,11,1.9357632433063543,1.560277718526848,3.4960409618332022
2017-11-12,Tainoura (Isoyake),RP,11,5.1253604103525925,4.890883194009226,10.016243604361819
2017-11-12,Arikawa (Sargassum),GEP,11,11.249504696943033,11.497166490155196,22.74667118709823
2017-11-12,Arikawa (Sargassum),NEP,11,2.94912006631165,2.808518164391316,5.757638230702966
2017-11-12,Arikawa (Sargassum),RP,11,8.300384630631383,8.68864832576388,16.989032956395263
2017-11-13,Tainoura (Isoyake),GEP,11,4.249583655055694,5.262197375893507,9.511781030949201
2017-11-13,Tainoura (Isoyake),NEP,11,1.6860385137764666,2.0754269681422244,3.761465481918691
2017-11-13,Tainoura (Isoyake),RP,11,2.563545141279227,3.1867704077512826,5.75031554903051
2017-11-13,Arikawa (Sargassum),GEP,11,12.155478193918315,14.284976968416004,26.440455162334317
2017-11-13,Arikawa (Sargassum),NEP,11,2.184333409703143,2.1055038279662597,4.289837237669403
2017-11-13,Arikawa (Sargassum),RP,11,9.971144784215172,12.179473140449744,22.150617924664914
2017-11-14,Tainoura (Isoyake),GEP,11,4.242310738866752,5.868337154440288,10.11064789330704
2017-11-14,Tainoura (Isoyake),NEP,11,1.2886846103530303,1.4694907538537194,2.7581753642067497
2017-11-14,Tainoura (Isoyake),RP,11,2.9536261285137213,4.398846400586568,7.3524725291002895
2017-11-14,Arikawa (Sargassum),GEP,11,8.386077355907931,8.072210225855395,16.458287581763326
2017-11-14,Arikawa (Sargassum),NEP,11,3.736542277335886,3.7121375771516085,7.448679854487494
2017-11-14,Arikawa (Sargassum),RP,11,4.649535078572045,4.360072648703786,9.009607727275831
2017-11-15,Tainoura (Isoyake),GEP,11,3.186652371738319,NA,NA
2017-11-15,Tainoura (Isoyake),NEP,11,1.4803129958806949,NA,NA
2017-11-15,Tainoura (Isoyake),RP,11,1.706339375857624,NA,NA
2017-11-15,Arikawa (Sargassum),GEP,11,6.761121549037696,6.895092021155946,13.656213570193643
2017-11-15,Arikawa (Sargassum),NEP,11,2.310643323578887,2.4151175691127236,4.725760892691611
2017-11-15,Arikawa (Sargassum),RP,11,4.450478225458809,4.479974452043223,8.930452677502032
2017-11-16,Tainoura (Isoyake),GEP,11,4.662778938125516,4.297149949735946,8.959928887861462
2017-11-16,Tainoura (Isoyake),NEP,11,1.7825090699421509,1.481126917571629,3.26363598751378
2017-11-16,Tainoura (Isoyake),RP,11,2.880269868183366,2.816023032164317,5.696292900347682
2017-11-16,Arikawa (Sargassum),GEP,11,10.553905275370568,8.993170623280022,19.54707589865059
2017-11-16,Arikawa (Sargassum),NEP,11,2.0467661228664724,1.9757824213222364,4.022548544188709
2017-11-16,Arikawa (Sargassum),RP,11,8.507139152504095,7.017388201957786,15.524527354461881
2018-01-18,Tainoura (Isoyake),GEP,1,8.68692062359015,7.519247613895542,16.20616823748569
2018-01-18,Tainoura (Isoyake),NEP,1,2.6412045384365257,2.360268741494309,5.001473279930835
2018-01-18,Tainoura (Isoyake),RP,1,6.045716085153626,5.158978872401233,11.20469495755486
2018-01-18,Arikawa (Sargassum),GEP,1,22.638052927357,22.853714356390157,45.49176728374715
2018-01-18,Arikawa (Sargassum),NEP,1,8.752421670536137,8.494509014045803,17.24693068458194
2018-01-18,Arikawa (Sargassum),RP,1,13.885631256820862,14.359205342344353,28.244836599165215
2018-01-19,Tainoura (Isoyake),GEP,1,11.007228502418284,8.492168722932705,19.49939722535099
2018-01-19,Tainoura (Isoyake),NEP,1,2.8011758240165108,2.4616543951268,5.262830219143311
2018-01-19,Tainoura (Isoyake),RP,1,8.206052678401774,6.030514327805905,14.236567006207679
2018-01-19,Arikawa (Sargassum),GEP,1,26.873471773267514,19.106198009700233,45.97966978296775
2018-01-19,Arikawa (Sargassum),NEP,1,7.2000380186469926,6.0485256046476366,13.248563623294629
2018-01-19,Arikawa (Sargassum),RP,1,19.673433754620522,13.057672405052596,32.73110615967312
2018-01-20,Tainoura (Isoyake),GEP,1,8.576179889246898,7.066931209678273,15.643111098925171
2018-01-20,Tainoura (Isoyake),NEP,1,2.7485485089098205,2.344198773656103,5.092747282565924
2018-01-20,Tainoura (Isoyake),RP,1,5.827631380337077,4.72273243602217,10.550363816359248
2018-01-20,Arikawa (Sargassum),GEP,1,33.373758697182154,27.99450809221362,61.368266789395776
2018-01-20,Arikawa (Sargassum),NEP,1,9.822468734100198,9.475836170718566,19.298304904818764
2018-01-20,Arikawa (Sargassum),RP,1,23.551289963081956,18.518671921495056,42.06996188457701
2018-01-21,Tainoura (Isoyake),GEP,1,8.817498961094195,8.092597219322823,16.910096180417018
2018-01-21,Tainoura (Isoyake),NEP,1,2.3433087201638614,2.309984595877168,4.6532933160410295
2018-01-21,Tainoura (Isoyake),RP,1,6.474190240930334,5.7826126234456545,12.256802864375988
2018-01-21,Arikawa (Sargassum),GEP,1,20.598109548669658,19.64654338218234,40.244652930852
2018-01-21,Arikawa (Sargassum),NEP,1,4.380735340312469,4.9338163583669825,9.314551698679452
2018-01-21,Arikawa (Sargassum),RP,1,16.21737420835719,14.712727023815358,30.930101232172547
2018-01-22,Tainoura (Isoyake),GEP,1,6.589484100521403,3.9166739878237724,10.506158088345176
2018-01-22,Tainoura (Isoyake),NEP,1,0.234588290771498,-0.228804781043479,0.005783509728018998
2018-01-22,Tainoura (Isoyake),RP,1,6.354895809749905,4.145478768867251,10.500374578617157
2018-01-22,Arikawa (Sargassum),GEP,1,9.862675220107718,8.527487056033143,18.390162276140863
2018-01-22,Arikawa (Sargassum),NEP,1,2.904212480649093,2.4896912221095135,5.393903702758607
2018-01-22,Arikawa (Sargassum),RP,1,6.958462739458625,6.03779583392363,12.996258573382255
2018-01-23,Tainoura (Isoyake),GEP,1,4.0819412420526096,4.136457126951256,8.218398369003864
2018-01-23,Tainoura (Isoyake),NEP,1,2.7225013545191246,2.642994067892701,5.365495422411826
2018-01-23,Tainoura (Isoyake),RP,1,1.3594398875334845,1.4934630590585547,2.8529029465920392
2018-01-23,Arikawa (Sargassum),GEP,1,10.06794055839243,7.850176270963516,17.918116829355945
2018-01-23,Arikawa (Sargassum),NEP,1,2.7381223193998494,2.2253970459900074,4.963519365389857
2018-01-23,Arikawa (Sargassum),RP,1,7.329818238992579,5.6247792249735085,12.954597463966088
2018-01-24,Tainoura (Isoyake),GEP,1,6.580266237278941,5.352267337477016,11.932533574755958
2018-01-24,Tainoura (Isoyake),NEP,1,1.5659636424825152,1.4798811201668371,3.0458447626493523
2018-01-24,Tainoura (Isoyake),RP,1,5.014302594796426,3.8723862173101797,8.886688812106605
2018-01-24,Arikawa (Sargassum),GEP,1,8.620464449300869,8.813234200600917,17.433698649901785
2018-01-24,Arikawa (Sargassum),NEP,1,3.49794876618148,3.5233276412558467,7.021276407437327
2018-01-24,Arikawa (Sargassum),RP,1,5.1225156831193885,5.28990655934507,10.412422242464459
2018-01-25,Tainoura (Isoyake),GEP,1,5.265895464545009,5.4077843406241914,10.6736798051692
2018-01-25,Tainoura (Isoyake),NEP,1,1.9376513187410183,2.0287892881221126,3.966440606863131
2018-01-25,Tainoura (Isoyake),RP,1,3.328244145803991,3.378995052502079,6.70723919830607
2018-01-25,Arikawa (Sargassum),GEP,1,5.901694634164301,2.6430564337459828,8.544751067910283
2018-01-25,Arikawa (Sargassum),NEP,1,1.4157971313863982,0.7339329687852114,2.1497301001716096
2018-01-25,Arikawa (Sargassum),RP,1,4.4858975027779024,1.9091234649607713,6.395020967738674
2018-01-26,Tainoura (Isoyake),GEP,1,4.337885372510897,4.119861173099387,8.457746545610284
2018-01-26,Tainoura (Isoyake),NEP,1,1.4776116847023957,1.5902586584708445,3.06787034317324
2018-01-26,Tainoura (Isoyake),RP,1,2.860273687808501,2.529602514628542,5.389876202437043
2018-01-26,Arikawa (Sargassum),GEP,1,4.258866091681936,3.337235341376581,7.596101433058517
2018-01-26,Arikawa (Sargassum),NEP,1,2.1125422723606846,1.8957440290634509,4.0082863014241354
2018-01-26,Arikawa (Sargassum),RP,1,2.146323819321252,1.44149131231313,3.587815131634382
2018-01-27,Tainoura (Isoyake),GEP,1,11.58956790398344,8.356526316701363,19.946094220684802
2018-01-27,Tainoura (Isoyake),NEP,1,2.2337185385499225,1.6718577189731576,3.90557625752308
2018-01-27,Tainoura (Isoyake),RP,1,9.355849365433517,6.684668597728205,16.040517963161722
2018-01-27,Arikawa (Sargassum),GEP,1,10.03078157056585,6.380602162451865,16.411383733017715
2018-01-27,Arikawa (Sargassum),NEP,1,1.0085115524756105,0.30152519959791846,1.310036752073529
2018-01-27,Arikawa (Sargassum),RP,1,9.02227001809024,6.0790769628539465,15.101346980944186
2018-01-28,Tainoura (Isoyake),GEP,1,9.508006762699647,7.9043942425679,17.412401005267547
2018-01-28,Tainoura (Isoyake),NEP,1,2.5673018317835528,2.437583640093166,5.004885471876719
2018-01-28,Tainoura (Isoyake),RP,1,6.940704930916094,5.466810602474734,12.407515533390828
2018-01-28,Arikawa (Sargassum),GEP,1,6.575051793485568,4.858966131560182,11.434017925045751
2018-01-28,Arikawa (Sargassum),NEP,1,1.8083863589417604,1.595396382120029,3.4037827410617894
2018-01-28,Arikawa (Sargassum),RP,1,4.766665434543808,3.2635697494401525,8.03023518398396
2018-01-29,Tainoura (Isoyake),GEP,1,5.733533128724895,5.521077781934098,11.254610910658993
2018-01-29,Tainoura (Isoyake),NEP,1,2.566251128477859,2.4936084020250604,5.059859530502919
2018-01-29,Tainoura (Isoyake),RP,1,3.1672820002470363,3.0274693799090375,6.194751380156074
2018-01-29,Arikawa (Sargassum),GEP,1,19.0564243975617,9.38004934232042,28.436473739882118
2018-01-29,Arikawa (Sargassum),NEP,1,7.779547058364145,3.20263489553696,10.982181953901105
2018-01-29,Arikawa (Sargassum),RP,1,11.276877339197553,6.177414446783461,17.454291785981013
2018-01-30,Tainoura (Isoyake),GEP,1,7.710457620730018,6.1437106056418,13.854168226371819
2018-01-30,Tainoura (Isoyake),NEP,1,1.0436177430754867,1.0517668177989492,2.095384560874436
2018-01-30,Tainoura (Isoyake),RP,1,6.666839877654532,5.091943787842851,11.758783665497383
2018-01-30,Arikawa (Sargassum),GEP,1,19.7324549252706,10.461258699779208,30.193713625049806
2018-01-30,Arikawa (Sargassum),NEP,1,3.6079660940213643,1.1250798973936327,4.733045991414997
2018-01-30,Arikawa (Sargassum),RP,1,16.124488831249234,9.336178802385575,25.46066763363481
2018-01-31,Tainoura (Isoyake),GEP,1,10.925626772943653,6.465976118154021,17.391602891097676
2018-01-31,Tainoura (Isoyake),NEP,1,3.50030535446777,2.488315252959339,5.988620607427109
2018-01-31,Tainoura (Isoyake),RP,1,7.425321418475884,3.9776608651946823,11.402982283670566
2018-01-31,Arikawa (Sargassum),GEP,1,21.610984452835424,11.435059259823177,33.0460437126586
2018-01-31,Arikawa (Sargassum),NEP,1,6.458361329595874,3.1886225055579587,9.646983835153833
2018-01-31,Arikawa (Sargassum),RP,1,15.15262312323955,8.246436754265218,23.39905987750477
2018-02-01,Tainoura (Isoyake),GEP,2,7.524693155847657,5.290875005896063,12.81556816174372
2018-02-01,Tainoura (Isoyake),NEP,2,2.635265912418916,1.8646183852268905,4.499884297645806
2018-02-01,Tainoura (Isoyake),RP,2,4.889427243428741,3.4262566206691725,8.315683864097913
2018-02-01,Arikawa (Sargassum),GEP,2,11.799000651834902,9.422853370497013,21.221854022331915
2018-02-01,Arikawa (Sargassum),NEP,2,4.257538494108815,3.633745791061571,7.891284285170386
2018-02-01,Arikawa (Sargassum),RP,2,7.541462157726087,5.789107579435442,13.330569737161529
2018-02-02,Tainoura (Isoyake),GEP,2,10.615953896149655,5.912967876403776,16.52892177255343
2018-02-02,Tainoura (Isoyake),NEP,2,2.832047953692296,1.5780100616282766,4.410058015320573
2018-02-02,Tainoura (Isoyake),RP,2,7.783905942457359,4.3349578147755,12.118863757232859
2018-02-02,Arikawa (Sargassum),GEP,2,19.2645344576658,15.485192645529327,34.74972710319513
2018-02-02,Arikawa (Sargassum),NEP,2,3.77593207101512,4.575364229038925,8.351296300054045
2018-02-02,Arikawa (Sargassum),RP,2,15.48860238665068,10.909828416490402,26.398430803141082
2018-02-03,Tainoura (Isoyake),GEP,2,4.144384046858636,3.0025645447497267,7.146948591608362
2018-02-03,Tainoura (Isoyake),NEP,2,2.3490048085061943,2.5215228341739504,4.870527642680145
2018-02-03,Tainoura (Isoyake),RP,2,1.7953792383524416,0.48104171057577616,2.2764209489282177
2018-02-03,Arikawa (Sargassum),GEP,2,11.696480457256442,10.530743185833913,22.227223643090355
2018-02-03,Arikawa (Sargassum),NEP,2,4.648104620814664,4.268464714085596,8.91656933490026
2018-02-03,Arikawa (Sargassum),RP,2,7.048375836441778,6.262278471748317,13.310654308190095
2018-02-04,Tainoura (Isoyake),GEP,2,6.345744230203414,5.158661754214628,11.504405984418042
2018-02-04,Tainoura (Isoyake),NEP,2,1.578725905403644,2.08273782882884,3.661463734232484
2018-02-04,Tainoura (Isoyake),RP,2,4.76701832479977,3.075923925385788,7.842942250185558
2018-02-04,Arikawa (Sargassum),GEP,2,10.968662782011407,9.71447952257094,20.683142304582347
2018-02-04,Arikawa (Sargassum),NEP,2,3.7183569254182203,3.479293265399974,7.1976501908181945
2018-02-04,Arikawa (Sargassum),RP,2,7.250305856593187,6.235186257170966,13.485492113764153
2018-02-05,Tainoura (Isoyake),GEP,2,6.693076186216315,6.130268303253862,12.823344489470177
2018-02-05,Tainoura (Isoyake),NEP,2,1.9234820169593547,1.9289604345207323,3.852442451480087
2018-02-05,Tainoura (Isoyake),RP,2,4.76959416925696,4.20130786873313,8.97090203799009
2018-02-05,Arikawa (Sargassum),GEP,2,6.48697399772086,6.574030661797572,13.061004659518431
2018-02-05,Arikawa (Sargassum),NEP,2,2.189066832086084,2.3095638890175962,4.49863072110368
2018-02-05,Arikawa (Sargassum),RP,2,4.297907165634776,4.264466772779976,8.562373938414751
2018-02-06,Tainoura (Isoyake),GEP,2,6.170810007536989,4.832142349345402,11.00295235688239
2018-02-06,Tainoura (Isoyake),NEP,2,3.4806548843153706,2.599520364235275,6.0801752485506455
2018-02-06,Tainoura (Isoyake),RP,2,2.690155123221619,2.2326219851101268,4.922777108331745
2018-02-06,Arikawa (Sargassum),GEP,2,8.899648991971215,8.673353364675723,17.57300235664694
2018-02-06,Arikawa (Sargassum),NEP,2,2.5639492416367204,2.630541924604657,5.194491166241377
2018-02-06,Arikawa (Sargassum),RP,2,6.335699750334495,6.042811440071066,12.378511190405561
2018-02-07,Tainoura (Isoyake),GEP,2,14.506530614878665,11.764821868732643,26.27135248361131
2018-02-07,Tainoura (Isoyake),NEP,2,2.7092726220949714,1.6515223772728405,4.360794999367812
2018-02-07,Tainoura (Isoyake),RP,2,11.797257992783694,10.113299491459802,21.910557484243498
2018-02-07,Arikawa (Sargassum),GEP,2,15.331096574026759,8.144059356357758,23.475155930384517
2018-02-07,Arikawa (Sargassum),NEP,2,2.6557152071156054,1.049803035499508,3.7055182426151134
2018-02-07,Arikawa (Sargassum),RP,2,12.675381366911154,7.09425632085825,19.769637687769404
2018-02-08,Tainoura (Isoyake),GEP,2,16.716325485061745,15.599697656045445,32.31602314110719
2018-02-08,Tainoura (Isoyake),NEP,2,4.075265591081845,3.584844887036809,7.6601104781186535
2018-02-08,Tainoura (Isoyake),RP,2,12.6410598939799,12.014852769008636,24.655912662988534
2018-02-08,Arikawa (Sargassum),GEP,2,15.961847375022623,7.9682076680647365,23.93005504308736
2018-02-08,Arikawa (Sargassum),NEP,2,4.835259028347139,3.439156675847599,8.274415704194737
2018-02-08,Arikawa (Sargassum),RP,2,11.126588346675485,4.529050992217138,15.655639338892623
2018-02-09,Tainoura (Isoyake),GEP,2,15.425747196168857,17.909697048056564,33.33544424422542
2018-02-09,Tainoura (Isoyake),NEP,2,4.29202133006612,4.4612184990597825,8.753239829125903
2018-02-09,Tainoura (Isoyake),RP,2,11.133725866102736,13.448478548996782,24.58220441509952
2018-02-09,Arikawa (Sargassum),GEP,2,28.32470875490678,23.685351491999285,52.010060246906065
2018-02-09,Arikawa (Sargassum),NEP,2,7.381021402338206,5.770155669775789,13.151177072113995
2018-02-09,Arikawa (Sargassum),RP,2,20.943687352568574,17.915195822223495,38.85888317479207
2018-02-10,Tainoura (Isoyake),GEP,2,8.248674529490845,8.028846172717538,16.277520702208385
2018-02-10,Tainoura (Isoyake),NEP,2,3.2835713922167997,4.014101957018568,7.297673349235367
2018-02-10,Tainoura (Isoyake),RP,2,4.965103137274045,4.01474421569897,8.979847352973014
2018-02-10,Arikawa (Sargassum),GEP,2,16.980252170792554,10.409875291825088,27.39012746261764
2018-02-10,Arikawa (Sargassum),NEP,2,5.168979945063157,4.05056025160988,9.219540196673037
2018-02-10,Arikawa (Sargassum),RP,2,11.811272225729397,6.359315040215208,18.170587265944604
2018-02-11,Tainoura (Isoyake),GEP,2,8.986684020505514,9.926909196002143,18.913593216507657
2018-02-11,Tainoura (Isoyake),NEP,2,2.5829806077339867,3.5257950382341363,6.108775645968123
2018-02-11,Tainoura (Isoyake),RP,2,6.403703412771527,6.401114157768006,12.804817570539534
2018-02-11,Arikawa (Sargassum),GEP,2,17.140476146679426,11.475537134380273,28.6160132810597
2018-02-11,Arikawa (Sargassum),NEP,2,5.221933470865636,3.256926846310293,8.47886031717593
2018-02-11,Arikawa (Sargassum),RP,2,11.91854267581379,8.21861028806998,20.13715296388377
2018-02-12,Tainoura (Isoyake),GEP,2,11.61659775771337,9.531182492175,21.14778024988837
2018-02-12,Tainoura (Isoyake),NEP,2,2.8292876486926133,2.681907463658817,5.51119511235143
2018-02-12,Tainoura (Isoyake),RP,2,8.787310109020757,6.849275028516184,15.63658513753694
2018-02-12,Arikawa (Sargassum),GEP,2,15.848432788351374,8.744106938444318,24.592539726795692
2018-02-12,Arikawa (Sargassum),NEP,2,2.588904714741602,3.1391901044308668,5.728094819172469
2018-02-12,Arikawa (Sargassum),RP,2,13.259528073609772,5.604916834013451,18.864444907623223
2018-02-13,Tainoura (Isoyake),GEP,2,14.344806912823074,11.718490741363327,26.0632976541864
