Date,location,position,key,value,month
2018-09-06,Arikawa (Zostera),1m,RP,17.39488855734095,9
2018-09-06,Arikawa (Zostera),2m,RP,32.87123432970972,9
2018-09-06,Arikawa (Sargassum),0m,RP,31.833108749066156,9
2018-09-06,Arikawa (Sargassum),1m,RP,32.84469597745138,9
2018-09-07,Arikawa (Zostera),0m,RP,19.449580183807313,9
2018-09-07,Arikawa (Zostera),1m,RP,16.181088445973607,9
2018-09-07,Arikawa (Sargassum),0m,RP,29.31632386822722,9
2018-09-07,Arikawa (Sargassum),1m,RP,28.220112288620236,9
2018-09-08,Tainoura (Isoyake),0m,RP,1.1184304117500532,9
2018-09-08,Arikawa (Zostera),0m,RP,13.894782528356181,9
2018-09-08,Arikawa (Sargassum),0m,RP,15.833928219494048,9
2018-09-09,Tainoura (Isoyake),0m,RP,1.865854353204731,9
2018-09-09,Tainoura (Isoyake),1m,RP,3.3758171175893237,9
2018-09-09,Arikawa (Zostera),0m,RP,25.54190323339388,9
2018-09-09,Arikawa (Zostera),1m,RP,24.638063150139345,9
2018-09-09,Arikawa (Zostera),2m,RP,21.465157223376252,9
2018-09-09,Arikawa (Sargassum),0m,RP,8.135569246653265,9
2018-09-09,Arikawa (Sargassum),1m,RP,7.834203133980314,9
2018-09-10,Tainoura (Isoyake),0m,RP,1.0490733691971112,9
2018-09-10,Tainoura (Isoyake),1m,RP,0.8050806181125163,9
2018-09-10,Arikawa (Zostera),0m,RP,10.25488508344985,9
2018-09-10,Arikawa (Zostera),1m,RP,5.614755528055682,9
2018-09-10,Arikawa (Zostera),2m,RP,4.497526819367437,9
2018-09-10,Arikawa (Sargassum),0m,RP,3.8265980794103474,9
2018-09-10,Arikawa (Sargassum),1m,RP,1.232745699781519,9
2018-09-11,Arikawa (Zostera),0m,RP,19.152656057130457,9
2018-09-11,Arikawa (Zostera),1m,RP,13.716450712273652,9
2018-09-11,Arikawa (Zostera),2m,RP,19.567053521106335,9
2018-09-11,Arikawa (Sargassum),0m,RP,16.317831716846705,9
2018-09-11,Arikawa (Sargassum),1m,RP,16.991028988268802,9
2018-09-12,Tainoura (Isoyake),0m,RP,9.744565207150773,9
2018-09-12,Arikawa (Zostera),0m,RP,49.2133826442189,9
2018-09-12,Arikawa (Zostera),1m,RP,32.198499768004254,9
2018-09-12,Arikawa (Zostera),2m,RP,34.4320162094141,9
2018-09-12,Arikawa (Sargassum),0m,RP,24.31510867375501,9
2018-09-12,Arikawa (Sargassum),1m,RP,60.38471526149088,9
2018-09-13,Tainoura (Isoyake),0m,RP,6.797042893205685,9
2018-09-13,Arikawa (Zostera),0m,RP,29.75486970850761,9
2018-09-13,Arikawa (Zostera),1m,RP,25.616192499027612,9
2018-09-13,Arikawa (Zostera),2m,RP,33.88727750238482,9
2018-09-13,Arikawa (Sargassum),0m,RP,25.15847670394477,9
2018-09-13,Arikawa (Sargassum),1m,RP,55.87124790366561,9
2018-09-14,Tainoura (Isoyake),0m,RP,5.345643048044282,9
2018-09-14,Arikawa (Zostera),0m,RP,15.919900318072253,9
2018-09-14,Arikawa (Zostera),1m,RP,8.242706004818245,9
2018-09-14,Arikawa (Sargassum),0m,RP,0.5432324680086872,9
2018-09-14,Arikawa (Sargassum),1m,RP,5.30580740382238,9
2018-09-15,Tainoura (Isoyake),0m,RP,2.3766429822345003,9
2018-09-15,Tainoura (Isoyake),1m,RP,1.2405557494072166,9
2018-09-15,Arikawa (Zostera),0m,RP,40.86832535917395,9
2018-09-15,Arikawa (Zostera),1m,RP,28.692776365265317,9
2018-09-15,Arikawa (Zostera),2m,RP,20.217191461739084,9
2018-09-15,Arikawa (Sargassum),0m,RP,36.66371521070188,9
2018-09-15,Arikawa (Sargassum),1m,RP,31.93325131425471,9
2018-09-22,Tainoura (Isoyake),0m,RP,12.030549289146167,9
2018-09-22,Tainoura (Isoyake),1m,RP,8.193058482565359,9
2018-09-22,Arikawa (Zostera),0m,RP,21.901146366975308,9
2018-09-22,Arikawa (Zostera),1m,RP,16.19943973421587,9
2018-09-22,Arikawa (Zostera),2m,RP,15.108804145561333,9
2018-09-22,Arikawa (Sargassum),0m,RP,28.65422361475232,9
2018-09-22,Arikawa (Sargassum),1m,RP,25.686719553055756,9
2018-09-23,Tainoura (Isoyake),0m,RP,2.6674349577202605,9
2018-09-23,Tainoura (Isoyake),1m,RP,7.229726455651786,9
2018-09-23,Arikawa (Zostera),0m,RP,29.849324463392946,9
2018-09-23,Arikawa (Zostera),1m,RP,23.094572363992988,9
2018-09-23,Arikawa (Zostera),2m,RP,19.91152545179976,9
2018-09-23,Arikawa (Sargassum),0m,RP,22.564611986650693,9
2018-09-23,Arikawa (Sargassum),1m,RP,23.71303127072076,9
2018-09-24,Tainoura (Isoyake),0m,RP,4.1922767927823195,9
2018-09-24,Tainoura (Isoyake),1m,RP,4.650543191313876,9
2018-09-24,Arikawa (Zostera),0m,RP,18.638719341279142,9
2018-09-24,Arikawa (Zostera),1m,RP,12.852274173848599,9
2018-09-24,Arikawa (Zostera),2m,RP,9.720267871102806,9
2018-09-24,Arikawa (Sargassum),0m,RP,17.566044909824694,9
2018-09-24,Arikawa (Sargassum),1m,RP,12.048192655782557,9
2018-09-25,Tainoura (Isoyake),0m,RP,5.138553542015185,9
2018-09-25,Tainoura (Isoyake),1m,RP,4.105120114618658,9
2018-09-25,Arikawa (Zostera),0m,RP,10.963878004324622,9
2018-09-25,Arikawa (Zostera),1m,RP,9.767804607702185,9
2018-09-25,Arikawa (Zostera),2m,RP,8.125888938169837,9
2018-09-25,Arikawa (Sargassum),0m,RP,3.8953069046343702,9
2018-09-26,Tainoura (Isoyake),0m,RP,6.177948014283174,9
2018-09-26,Tainoura (Isoyake),1m,RP,1.0613485013806212,9
2018-09-26,Arikawa (Zostera),0m,RP,17.548885816866267,9
2018-09-26,Arikawa (Zostera),1m,RP,12.91013935033642,9
2018-09-26,Arikawa (Zostera),2m,RP,11.782557472031385,9
2018-09-26,Arikawa (Sargassum),0m,RP,11.681483330695414,9
2018-09-26,Arikawa (Sargassum),1m,RP,7.296205853000689,9
2018-09-27,Tainoura (Isoyake),0m,RP,9.262378528400921,9
2018-09-27,Tainoura (Isoyake),1m,RP,2.4403156171625997,9
2018-09-27,Arikawa (Zostera),0m,RP,11.973230220403837,9
2018-09-27,Arikawa (Zostera),1m,RP,8.500894510150637,9
2018-09-27,Arikawa (Zostera),2m,RP,5.6126080059084655,9
2018-09-27,Arikawa (Sargassum),0m,RP,5.2274778674537,9
2018-09-27,Arikawa (Sargassum),1m,RP,7.085009022038236,9
2018-09-28,Tainoura (Isoyake),0m,RP,11.808366043149832,9
2018-09-28,Tainoura (Isoyake),1m,RP,3.031416498002315,9
2018-09-29,Tainoura (Isoyake),1m,RP,1.6501534588796218,9
2018-09-30,Tainoura (Isoyake),0m,RP,1.8541798696255105,9
2018-09-30,Tainoura (Isoyake),1m,RP,0.9520106091954417,9
2018-10-01,Tainoura (Isoyake),0m,RP,3.88081693691511,10
2018-10-01,Tainoura (Isoyake),1m,RP,5.50949272912149,10
2018-10-02,Tainoura (Isoyake),0m,RP,3.9364476885790367,10
2018-10-02,Tainoura (Isoyake),1m,RP,3.345121533973483,10
2018-10-03,Tainoura (Isoyake),0m,RP,1.980793500583087,10
2018-10-03,Tainoura (Isoyake),1m,RP,3.7575849542811377,10
2018-10-04,Tainoura (Isoyake),0m,RP,3.8724240568406287,10
2018-10-04,Tainoura (Isoyake),1m,RP,5.531263081975268,10
2018-10-05,Tainoura (Isoyake),0m,RP,3.043687667032811,10
2018-10-05,Tainoura (Isoyake),1m,RP,4.678891462216736,10
2018-10-06,Tainoura (Isoyake),1m,RP,0.7752927096890818,10
2018-10-07,Tainoura (Isoyake),1m,RP,3.858409220507247,10
2018-10-08,Tainoura (Isoyake),0m,RP,0.15699416895088056,10
2018-10-09,Tainoura (Isoyake),0m,RP,3.8751267479961804,10
2018-10-09,Tainoura (Isoyake),1m,RP,7.879677379627117,10
2018-10-09,Arikawa (Zostera),0m,RP,19.733741993796343,10
2018-10-09,Arikawa (Zostera),1m,RP,17.63351949046921,10
2018-10-09,Arikawa (Zostera),2m,RP,14.700976585250487,10
2018-10-09,Arikawa (Sargassum),0m,RP,16.051876206857443,10
2018-10-09,Arikawa (Sargassum),1m,RP,15.693840172022828,10
2018-10-10,Tainoura (Isoyake),0m,RP,4.360826515174118,10
2018-10-10,Tainoura (Isoyake),1m,RP,4.42967375240718,10
2018-10-10,Arikawa (Zostera),0m,RP,13.948823329448153,10
2018-10-10,Arikawa (Zostera),1m,RP,11.003098635755263,10
2018-10-10,Arikawa (Zostera),2m,RP,14.918045276111702,10
2018-10-10,Arikawa (Sargassum),0m,RP,5.106458016455818,10
2018-10-11,Tainoura (Isoyake),0m,RP,4.097994786108406,10
2018-10-11,Tainoura (Isoyake),1m,RP,1.5494597167398294,10
2018-10-11,Arikawa (Zostera),0m,RP,23.230637009340178,10
2018-10-11,Arikawa (Zostera),1m,RP,17.905780489319593,10
2018-10-11,Arikawa (Zostera),2m,RP,16.250779775358286,10
2018-10-11,Arikawa (Sargassum),0m,RP,14.098150541864559,10
2018-10-11,Arikawa (Sargassum),1m,RP,9.327788858675342,10
2018-10-12,Tainoura (Isoyake),0m,RP,7.038005417224927,10
2018-10-12,Tainoura (Isoyake),1m,RP,2.927924717741274,10
2018-10-12,Arikawa (Zostera),0m,RP,20.139407099753416,10
2018-10-12,Arikawa (Zostera),1m,RP,17.27681768072271,10
2018-10-12,Arikawa (Zostera),2m,RP,12.547380050424454,10
2018-10-12,Arikawa (Sargassum),0m,RP,12.82780617086587,10
2018-10-12,Arikawa (Sargassum),1m,RP,10.720063037233558,10
2018-10-13,Tainoura (Isoyake),0m,RP,11.652769044322003,10
2018-10-13,Tainoura (Isoyake),1m,RP,8.958767927238283,10
2018-10-13,Arikawa (Zostera),0m,RP,17.387644020794937,10
2018-10-13,Arikawa (Zostera),2m,RP,14.248954085727103,10
2018-10-13,Arikawa (Sargassum),0m,RP,18.173275719833,10
2018-10-13,Arikawa (Sargassum),1m,RP,16.727036987421528,10
2018-10-18,Tainoura (Isoyake),0m,RP,4.693242413482773,10
2018-10-18,Tainoura (Isoyake),1m,RP,4.667552533570149,10
2018-10-18,Arikawa (Zostera),0m,RP,9.701640280901621,10
2018-10-18,Arikawa (Zostera),1m,RP,14.235889984332914,10
2018-10-18,Arikawa (Zostera),2m,RP,13.255255391446841,10
2018-10-18,Arikawa (Sargassum),0m,RP,8.77203427164261,10
2018-10-18,Arikawa (Sargassum),1m,RP,9.488190886683014,10
2018-10-19,Tainoura (Isoyake),0m,RP,6.9143101921691565,10
2018-10-19,Tainoura (Isoyake),1m,RP,6.592814079398634,10
2018-10-19,Arikawa (Zostera),0m,RP,8.36699713705002,10
2018-10-19,Arikawa (Zostera),1m,RP,9.486736473483006,10
2018-10-19,Arikawa (Zostera),2m,RP,10.041379862514077,10
2018-10-19,Arikawa (Sargassum),1m,RP,3.104812614410533,10
2018-10-20,Tainoura (Isoyake),0m,RP,4.88994188452321,10
2018-10-20,Tainoura (Isoyake),1m,RP,5.4772591333401905,10
2018-10-20,Arikawa (Zostera),0m,RP,12.168428316771807,10
2018-10-20,Arikawa (Zostera),1m,RP,8.973087346366004,10
2018-10-20,Arikawa (Zostera),2m,RP,5.77361951756329,10
2018-10-20,Arikawa (Sargassum),0m,RP,8.990646533564997,10
2018-10-20,Arikawa (Sargassum),1m,RP,5.868036891770302,10
2018-10-21,Tainoura (Isoyake),0m,RP,5.273728966627507,10
2018-10-21,Tainoura (Isoyake),1m,RP,4.7684422653222365,10
2018-10-21,Arikawa (Zostera),0m,RP,11.272112265544365,10
2018-10-21,Arikawa (Zostera),1m,RP,11.674436250980307,10
2018-10-21,Arikawa (Zostera),2m,RP,12.842313635143228,10
2018-10-21,Arikawa (Sargassum),0m,RP,10.043063523505754,10
2018-10-21,Arikawa (Sargassum),1m,RP,8.025389459510205,10
2018-10-22,Tainoura (Isoyake),0m,RP,6.483631000203507,10
2018-10-22,Tainoura (Isoyake),1m,RP,8.090496828610474,10
2018-10-22,Arikawa (Zostera),0m,RP,14.848923381196396,10
2018-10-22,Arikawa (Zostera),1m,RP,13.565703430025994,10
2018-10-22,Arikawa (Zostera),2m,RP,13.394146594859423,10
2018-10-22,Arikawa (Sargassum),0m,RP,22.941994827437224,10
2018-10-22,Arikawa (Sargassum),1m,RP,9.123196251529372,10
2018-10-23,Tainoura (Isoyake),0m,RP,2.0772040711020767,10
2018-10-23,Tainoura (Isoyake),1m,RP,1.5836682422032984,10
2018-10-23,Arikawa (Zostera),0m,RP,28.879203248599865,10
2018-10-23,Arikawa (Zostera),1m,RP,8.202491834676994,10
2018-10-23,Arikawa (Zostera),2m,RP,3.666806866967339,10
2018-10-23,Arikawa (Sargassum),0m,RP,18.815817533164843,10
2018-10-23,Arikawa (Sargassum),1m,RP,13.149728956150852,10
2018-10-24,Tainoura (Isoyake),0m,RP,4.433432509331736,10
2018-10-24,Tainoura (Isoyake),1m,RP,0.5093911433121988,10
2018-10-24,Arikawa (Zostera),1m,RP,12.598600922727524,10
2018-10-24,Arikawa (Zostera),2m,RP,14.270193303405161,10
2018-10-24,Arikawa (Sargassum),1m,RP,8.080479573336756,10
2018-10-25,Tainoura (Isoyake),0m,RP,5.027134328816214,10
2018-10-25,Tainoura (Isoyake),1m,RP,2.7646171714908716,10
2018-10-25,Arikawa (Zostera),0m,RP,16.15645606535684,10
2018-10-25,Arikawa (Zostera),1m,RP,12.876848200903998,10
2018-10-25,Arikawa (Zostera),2m,RP,14.058998100457275,10
2018-10-25,Arikawa (Sargassum),0m,RP,19.352021656133786,10
2018-10-25,Arikawa (Sargassum),1m,RP,12.635524189223187,10
2018-10-26,Tainoura (Isoyake),0m,RP,4.883516129149475,10
2018-10-26,Tainoura (Isoyake),1m,RP,1.9322315401961547,10
2018-10-26,Arikawa (Zostera),0m,RP,15.918838397902439,10
2018-10-26,Arikawa (Zostera),1m,RP,7.542541859127422,10
2018-10-26,Arikawa (Zostera),2m,RP,5.036428370212652,10
2018-10-26,Arikawa (Sargassum),0m,RP,11.22350953304683,10
2018-10-26,Arikawa (Sargassum),1m,RP,3.24744625383467,10
2018-10-27,Tainoura (Isoyake),0m,RP,0.6488640388046074,10
2018-10-27,Arikawa (Zostera),0m,RP,18.480089711680513,10
2018-10-27,Arikawa (Zostera),1m,RP,12.896529141005207,10
2018-10-27,Arikawa (Zostera),2m,RP,10.114159155580332,10
2018-10-27,Arikawa (Sargassum),0m,RP,15.477117512807508,10
2018-10-27,Arikawa (Sargassum),1m,RP,10.457437013892815,10
2018-10-28,Tainoura (Isoyake),0m,RP,3.3207069616375624,10
2018-10-28,Tainoura (Isoyake),1m,RP,0.41009328440002085,10
2018-10-28,Arikawa (Zostera),0m,RP,14.547832193991223,10
2018-10-28,Arikawa (Zostera),1m,RP,13.310692249310826,10
2018-10-28,Arikawa (Zostera),2m,RP,9.639681176171235,10
2018-10-28,Arikawa (Sargassum),0m,RP,14.271031056396524,10
2018-10-28,Arikawa (Sargassum),1m,RP,11.611209842252993,10
2018-10-29,Tainoura (Isoyake),0m,RP,6.23099153074568,10
2018-10-29,Tainoura (Isoyake),1m,RP,9.305301693795446,10
2018-10-29,Arikawa (Zostera),0m,RP,15.401030804443135,10
2018-10-29,Arikawa (Zostera),1m,RP,15.807005240405529,10
2018-10-29,Arikawa (Zostera),2m,RP,14.705367139071114,10
2018-10-29,Arikawa (Sargassum),0m,RP,17.87992962821496,10
2018-10-29,Arikawa (Sargassum),1m,RP,12.39794626810901,10
2018-10-30,Tainoura (Isoyake),0m,RP,3.663548648623557,10
2018-10-30,Tainoura (Isoyake),1m,RP,7.040021256804499,10
2018-10-30,Arikawa (Zostera),0m,RP,20.04917282217919,10
2018-10-30,Arikawa (Zostera),1m,RP,19.81615463944013,10
2018-10-30,Arikawa (Zostera),2m,RP,14.253665971943754,10
2018-10-30,Arikawa (Sargassum),0m,RP,14.955352889363548,10
2018-10-30,Arikawa (Sargassum),1m,RP,10.81666200877899,10
2018-10-31,Tainoura (Isoyake),0m,RP,5.980192378042304,10
2018-10-31,Tainoura (Isoyake),1m,RP,15.107089728332213,10
2018-10-31,Arikawa (Zostera),0m,RP,14.327937941989306,10
2018-10-31,Arikawa (Zostera),1m,RP,11.078488580108619,10
2018-10-31,Arikawa (Zostera),2m,RP,10.576950520217386,10
2018-10-31,Arikawa (Sargassum),0m,RP,16.816062707778638,10
2018-10-31,Arikawa (Sargassum),1m,RP,9.794457577225575,10
2018-11-01,Tainoura (Isoyake),0m,RP,4.838252927718662,11
2018-11-01,Tainoura (Isoyake),1m,RP,19.59286826830356,11
2018-11-01,Arikawa (Zostera),0m,RP,15.255048351274016,11
2018-11-01,Arikawa (Zostera),1m,RP,16.163138358812553,11
2018-11-01,Arikawa (Zostera),2m,RP,12.976390629766765,11
2018-11-01,Arikawa (Sargassum),0m,RP,14.091675127863057,11
2018-11-01,Arikawa (Sargassum),1m,RP,10.828219630314406,11
2018-11-02,Tainoura (Isoyake),0m,RP,5.0623365908026265,11
2018-11-02,Tainoura (Isoyake),1m,RP,20.8495337785722,11
2018-11-02,Arikawa (Zostera),0m,RP,14.641992348167951,11
2018-11-02,Arikawa (Zostera),1m,RP,14.180993384685811,11
2018-11-02,Arikawa (Zostera),2m,RP,10.276830059633049,11
2018-11-02,Arikawa (Sargassum),0m,RP,9.364480194153549,11
2018-11-02,Arikawa (Sargassum),1m,RP,9.166611503539675,11
2018-11-03,Tainoura (Isoyake),0m,RP,3.940800390896052,11
2018-11-03,Tainoura (Isoyake),1m,RP,13.064754518018235,11
2018-11-03,Arikawa (Zostera),0m,RP,14.24120343862733,11
2018-11-03,Arikawa (Zostera),1m,RP,15.066763300520549,11
2018-11-03,Arikawa (Zostera),2m,RP,16.75096909762058,11
2018-11-03,Arikawa (Sargassum),0m,RP,13.24866918046133,11
2018-11-03,Arikawa (Sargassum),1m,RP,17.658924401434188,11
2018-11-04,Tainoura (Isoyake),0m,RP,4.957693152925842,11
2018-11-04,Tainoura (Isoyake),1m,RP,15.711506994215357,11
2018-11-04,Arikawa (Zostera),0m,RP,17.35280040254346,11
2018-11-04,Arikawa (Zostera),1m,RP,17.427157369910002,11
2018-11-04,Arikawa (Zostera),2m,RP,11.910653980707423,11
2018-11-04,Arikawa (Sargassum),0m,RP,13.923605740252208,11
2018-11-04,Arikawa (Sargassum),1m,RP,19.40410305273697,11
2018-11-05,Tainoura (Isoyake),0m,RP,15.516419603424936,11
2018-11-05,Tainoura (Isoyake),1m,RP,2.2560120479406365,11
2018-11-05,Arikawa (Zostera),0m,RP,21.59090613922609,11
2018-11-05,Arikawa (Zostera),1m,RP,19.04342487775714,11
2018-11-05,Arikawa (Zostera),2m,RP,13.626475201755614,11
2018-11-05,Arikawa (Sargassum),0m,RP,14.87541269625034,11
2018-11-05,Arikawa (Sargassum),1m,RP,12.2265745038184,11
2018-11-06,Tainoura (Isoyake),0m,RP,3.71867412750425,11
2018-11-06,Arikawa (Zostera),0m,RP,16.806900320976144,11
2018-11-06,Arikawa (Zostera),1m,RP,16.633591859448853,11
2018-11-06,Arikawa (Zostera),2m,RP,28.97064189903248,11
2018-11-06,Arikawa (Sargassum),0m,RP,12.197837523572192,11
2018-11-06,Arikawa (Sargassum),1m,RP,9.627938198633501,11
2018-11-07,Tainoura (Isoyake),0m,RP,7.3585806390698085,11
2018-11-07,Arikawa (Zostera),0m,RP,16.91146429410484,11
2018-11-07,Arikawa (Zostera),1m,RP,13.263540220243897,11
2018-11-07,Arikawa (Zostera),2m,RP,36.35908877125953,11
2018-11-07,Arikawa (Sargassum),0m,RP,16.050419092700174,11
2018-11-07,Arikawa (Sargassum),1m,RP,16.91630170077687,11
2018-11-08,Arikawa (Zostera),0m,RP,17.84428352096495,11
2018-11-08,Arikawa (Zostera),1m,RP,17.88569319256846,11
2018-11-08,Arikawa (Zostera),2m,RP,54.06152384138508,11
2018-11-08,Arikawa (Sargassum),0m,RP,9.320863627508468,11
2018-11-09,Tainoura (Isoyake),0m,RP,0.8267322151819405,11
2018-11-09,Arikawa (Zostera),0m,RP,11.730561345869232,11
2018-11-09,Arikawa (Zostera),1m,RP,8.495445850709075,11
2018-11-09,Arikawa (Zostera),2m,RP,21.668339588704452,11
2018-11-09,Arikawa (Sargassum),0m,RP,6.384648037622595,11
2018-11-09,Arikawa (Sargassum),1m,RP,0.9449979938046403,11
2018-11-10,Tainoura (Isoyake),0m,RP,3.535076385749865,11
2018-11-10,Tainoura (Isoyake),1m,RP,1.8404995254791678,11
2018-11-10,Arikawa (Zostera),0m,RP,15.875154052104357,11
2018-11-10,Arikawa (Zostera),1m,RP,18.883510693058447,11
2018-11-10,Arikawa (Zostera),2m,RP,66.77446724940417,11
2018-11-10,Arikawa (Sargassum),0m,RP,18.203463385920372,11
2018-11-10,Arikawa (Sargassum),1m,RP,20.046467129732747,11
2018-11-11,Tainoura (Isoyake),0m,RP,3.7666852194137483,11
2018-11-11,Tainoura (Isoyake),1m,RP,7.858966098172715,11
2018-11-11,Arikawa (Zostera),0m,RP,19.840281765914924,11
2018-11-11,Arikawa (Zostera),1m,RP,22.96705794717412,11
2018-11-11,Arikawa (Zostera),2m,RP,53.43284655036241,11
2018-11-11,Arikawa (Sargassum),0m,RP,20.383200369593624,11
2018-11-11,Arikawa (Sargassum),1m,RP,14.016351380740213,11
2018-11-12,Tainoura (Isoyake),0m,RP,3.953623684321883,11
2018-11-12,Tainoura (Isoyake),1m,RP,0.5011752138599945,11
2018-11-12,Arikawa (Zostera),0m,RP,17.87624860931387,11
2018-11-12,Arikawa (Zostera),1m,RP,10.177945979874641,11
2018-11-12,Arikawa (Sargassum),0m,RP,8.288172464018022,11
2018-11-13,Tainoura (Isoyake),0m,RP,0.749773399941456,11
2018-11-13,Tainoura (Isoyake),1m,RP,4.450641350152395,11
2018-11-13,Arikawa (Zostera),0m,RP,7.382773478564778,11
2018-11-13,Arikawa (Zostera),1m,RP,4.710003597115068,11
2018-11-13,Arikawa (Zostera),2m,RP,1.3248157594735264,11
2018-11-13,Arikawa (Sargassum),0m,RP,1.1646958351663905,11
2018-11-13,Arikawa (Sargassum),1m,RP,1.1097188864984635,11
2018-11-14,Tainoura (Isoyake),0m,RP,1.4249693601348796,11
2018-11-14,Tainoura (Isoyake),1m,RP,1.1863348389295227,11
2018-11-14,Arikawa (Zostera),0m,RP,12.003178626674835,11
2018-11-14,Arikawa (Zostera),1m,RP,9.346359999841727,11
2018-11-14,Arikawa (Zostera),2m,RP,11.604818472704892,11
2018-11-14,Arikawa (Sargassum),0m,RP,15.42659521379619,11
2018-11-14,Arikawa (Sargassum),1m,RP,14.26245161592179,11
2018-11-15,Tainoura (Isoyake),0m,RP,1.4520959634353403,11
2018-11-15,Tainoura (Isoyake),1m,RP,1.6078513854736798,11
2018-11-15,Arikawa (Zostera),0m,RP,13.735164709213368,11
2018-11-15,Arikawa (Zostera),1m,RP,13.971783559812579,11
2018-11-15,Arikawa (Zostera),2m,RP,10.430831758084885,11
2018-11-15,Arikawa (Sargassum),0m,RP,11.61840871821735,11
2018-11-15,Arikawa (Sargassum),1m,RP,15.247807449690576,11
2018-11-16,Tainoura (Isoyake),0m,RP,3.0352926018052875,11
2018-11-16,Tainoura (Isoyake),1m,RP,3.0427705387442416,11
2018-11-16,Arikawa (Zostera),0m,RP,10.013670751380488,11
2018-11-16,Arikawa (Zostera),1m,RP,12.660367269291026,11
2018-11-16,Arikawa (Zostera),2m,RP,5.6350678583665665,11
2018-11-16,Arikawa (Sargassum),0m,RP,11.476035621581634,11
2018-11-16,Arikawa (Sargassum),1m,RP,23.68806616121217,11
2018-11-17,Tainoura (Isoyake),0m,RP,4.6520184395743325,11
2018-11-17,Tainoura (Isoyake),1m,RP,11.194803314646668,11
2018-11-17,Arikawa (Zostera),0m,RP,14.779395767122772,11
2018-11-17,Arikawa (Zostera),1m,RP,12.504311683385083,11
2018-11-17,Arikawa (Sargassum),0m,RP,9.02976271529961,11
2018-11-17,Arikawa (Sargassum),1m,RP,16.609335136344676,11
2018-11-18,Tainoura (Isoyake),0m,RP,5.772157637101673,11
2018-11-18,Tainoura (Isoyake),1m,RP,17.21463468879796,11
2018-11-18,Arikawa (Zostera),0m,RP,17.645216214420305,11
2018-11-18,Arikawa (Zostera),1m,RP,10.093680114702389,11
2018-11-18,Arikawa (Zostera),2m,RP,6.056831425712833,11
2018-11-18,Arikawa (Sargassum),0m,RP,15.330989631181417,11
2018-11-18,Arikawa (Sargassum),1m,RP,34.6331546442984,11
2018-11-24,Tainoura (Isoyake),0m,RP,14.149270917629714,11
2018-11-24,Tainoura (Isoyake),1m,RP,6.214558279625788,11
2018-11-24,Arikawa (Zostera),0m,RP,14.852117995326559,11
2018-11-24,Arikawa (Zostera),1m,RP,12.414048647148107,11
2018-11-24,Arikawa (Zostera),2m,RP,13.003542258683222,11
2018-11-24,Arikawa (Sargassum),0m,RP,7.166161071591048,11
2018-11-24,Arikawa (Sargassum),1m,RP,13.41401428455029,11
2018-11-25,Tainoura (Isoyake),0m,RP,18.34065611027309,11
2018-11-25,Tainoura (Isoyake),1m,RP,5.238718361030623,11
2018-11-25,Arikawa (Zostera),0m,RP,20.98083702461391,11
2018-11-25,Arikawa (Zostera),1m,RP,15.2175655846034,11
2018-11-25,Arikawa (Zostera),2m,RP,13.958109168322054,11
2018-11-25,Arikawa (Sargassum),0m,RP,5.445225581328117,11
2018-11-25,Arikawa (Sargassum),1m,RP,16.280017767890698,11
2018-11-26,Tainoura (Isoyake),0m,RP,13.924712006331228,11
2018-11-26,Tainoura (Isoyake),1m,RP,5.340624719765291,11
2018-11-26,Arikawa (Zostera),0m,RP,27.022643536407692,11
2018-11-26,Arikawa (Zostera),1m,RP,19.440407842473917,11
2018-11-26,Arikawa (Zostera),2m,RP,19.792118544663545,11
2018-11-26,Arikawa (Sargassum),0m,RP,3.3639317769147583,11
2018-11-26,Arikawa (Sargassum),1m,RP,9.062113538856405,11
2018-11-27,Tainoura (Isoyake),0m,RP,18.385540268502815,11
2018-11-27,Tainoura (Isoyake),1m,RP,10.568184232110134,11
2018-11-27,Arikawa (Zostera),0m,RP,14.270954416861127,11
2018-11-27,Arikawa (Zostera),1m,RP,19.936839030785368,11
2018-11-27,Arikawa (Zostera),2m,RP,17.100586118284333,11
2018-11-27,Arikawa (Sargassum),0m,RP,7.690155484643432,11
2018-11-27,Arikawa (Sargassum),1m,RP,17.122437849896716,11
2018-11-28,Tainoura (Isoyake),0m,RP,3.2922626154068695,11
2018-11-28,Tainoura (Isoyake),1m,RP,13.366500690973547,11
2018-11-28,Arikawa (Zostera),0m,RP,15.43468224431572,11
2018-11-28,Arikawa (Zostera),1m,RP,11.800162976404595,11
2018-11-28,Arikawa (Zostera),2m,RP,9.02479987122819,11
2018-11-28,Arikawa (Sargassum),0m,RP,4.3363212403844,11
2018-11-28,Arikawa (Sargassum),1m,RP,4.085114927663682,11
2018-11-29,Tainoura (Isoyake),0m,RP,9.736644666697927,11
2018-11-29,Tainoura (Isoyake),1m,RP,3.8257664911459246,11
2018-11-29,Arikawa (Zostera),0m,RP,13.111074428949669,11
2018-11-29,Arikawa (Zostera),1m,RP,10.763021232117508,11
2018-11-29,Arikawa (Zostera),2m,RP,8.379949607082438,11
2018-11-29,Arikawa (Sargassum),0m,RP,6.092897514213923,11
2018-11-29,Arikawa (Sargassum),1m,RP,5.926396429730277,11
2018-11-30,Tainoura (Isoyake),0m,RP,10.219514454681397,11
2018-11-30,Tainoura (Isoyake),1m,RP,6.076186606690834,11
2018-11-30,Arikawa (Zostera),0m,RP,17.630733353507487,11
